symbol,cat,n_bg,bg_ratio_al
CO,bulk,3337,4.799e-4
CO,sieved63,68,2.508e-4
CO,sieved20,914,2.447e-4
CU,bulk,5022,7.128e-4
CU,sieved63,1600,4.859e-4
CU,sieved20,3115,5.281e-4
MN,bulk,4456,0.01451
MN,sieved63,589,0.01472
MN,sieved20,2183,0.01737
MO,bulk,321,6.711e-5
MO,sieved63,67,2.554e-5
MO,sieved20,405,2.532e-5
SE,bulk,729,6.87e-5
SE,sieved63,36,2.034e-5
ZN,bulk,5303,0.003126
ZN,sieved63,1539,0.003063
ZN,sieved20,3043,0.004511
